Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
jfchevrette,3001,198,0,0,3142619,0,0,0,0,393,0,2840,0,51018380,1798621,0,0,0,0,0,0,0,0,0,0,0,1336031,0,0,0,252485
reddavis,3002,1412,0,0,0,0,0,0,0,0,0,0,434455,0,1797,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0
tarasis,3006,256,0,76933,0,0,0,0,0,0,805982,0,7878,0,0,0,0,0,32756,0,0,0,0,0,0,165820,165437,0,0,0,14193
fnando,3009,1791,0,228,0,0,0,0,4849,234597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
mroch,3012,433,0,4014936,3353,0,0,0,0,73,5831,224169,0,0,276048,0,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,10154691
gustavocardoso,3013,564,0,131230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16486,0,0,380,5254,0,0,0,9542
cbarrett,3019,15,0,0,0,0,0,0,0,0,0,0,0,0,5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49991
math0ne,3026,0,0,29242,55554,0,0,0,0,3575,0,0,0,0,326998,0,0,0,0,0,0,0,0,0,0,160058,12141,0,0,0,419900
objectfox,3027,0,0,336629,41387,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,10548,2373,0,0,0,23171
mattkanwisher,3032,132,0,68119,0,0,0,0,106611,0,0,0,0,2400045,15001,0,0,0,0,0,0,0,0,0,0,0,8169,0,0,0,55529
eltiare,3036,39,0,33942,0,0,105533,0,0,70016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,1980,0,0,0,0
strykstaguy,3041,33,0,0,0,2621688,0,13167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
segfault,3042,33,0,0,0,0,0,0,0,457941,0,0,0,0,39236,0,0,0,0,0,0,0,0,0,0,0,22208,0,0,0,267471
jgm,3044,2606,0,1549,59930,1875,2339,0,0,316,207534,563927,0,1014,11499,0,0,0,0,0,0,0,0,0,0,4102,71926,0,8896,0,5579887
chilts,3048,69,0,103120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squadette,3052,5,0,705028,0,0,0,0,0,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5088,30816,0,0,0,3272
byllc,3063,1,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1022
bluemarvin,3066,0,0,39649,8987,1907995,0,0,0,0,5405349,1619562,0,0,1354,0,0,0,117293,0,0,0,0,0,0,9836,5364,0,0,0,24025
command-tab,3069,47,0,0,7002,0,0,0,0,0,0,86083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450
joekhoobyar,3082,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42378
jcfischer,3088,37,0,34959,26174,0,0,0,0,29049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,52523,0,0,0,6953
evansims,3093,2620,0,0,0,0,0,1870405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nchapman,3095,1134,0,125907,6125,0,0,0,96070,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,31224,0,0,0,0,0
mletterle,3096,928,0,0,525,0,0,0,0,0,74387,196607,0,56508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792
Andrea,3103,679,0,0,6031,0,37205,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,413899
Zenithar,3110,821,0,0,0,0,0,0,0,0,0,0,0,2042827,1482,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,145996
brianjlandau,3122,0,0,84864,0,0,0,0,0,339688,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,1232,15954,0,0,0,23626
tenderlove,3124,839,0,0,0,0,0,0,0,1629,15402,6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,3704,12394
elliottslaughter,3129,1742,0,0,1828680,3380,0,0,0,0,19115009,654618,12681,0,300026,0,48402,0,9755,0,0,0,0,0,0,0,84460,0,0,0,8097489
timriley,3134,588,0,0,0,0,0,0,0,1235045,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,6443,0,0,0,1386
hdiogenes,3139,476,0,63956,985944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123096,0,0,3991,729,0,0,0,858
shlomif,3150,2350,0,326084,3828041,0,32150,0,0,20422,62738,1542878,0,0,340727,0,0,0,0,0,0,0,0,0,0,53404,3016549,0,0,0,2867057
BenWard,3153,372,0,5289,0,0,0,2639,0,15360,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,20357,60996,0,0,0,1479
akkartik,3161,1547,0,11374,206246,0,0,0,0,0,2733442,981558,0,0,41001,0,0,0,0,0,0,0,0,5074598,0,0,637,0,0,0,2708847
nicoulaj,3162,8,0,8125,184055,368958,0,0,0,0,0,0,0,0,800687,0,0,0,0,0,0,0,0,0,0,5387,0,0,0,0,71652
slashdotdash,3167,55,0,143934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44970,181849,0,0,0,2619640
floehopper,3169,4269,0,0,0,0,0,0,0,546749,0,0,0,0,0,0,0,0,0,0,0,0,0,302770,0,0,0,0,0,0,118348
hpopp,3170,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316830
spektroskop,3189,1788,0,1341,8948,0,0,0,0,0,0,0,0,82510,4216,0,0,0,0,0,0,0,0,0,0,4198,1546,0,0,0,97560
tomstuart,3192,3546,0,0,0,0,0,0,0,270987,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cptfinch,3198,64,0,3833119,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,309093,314060,0,0,0,7177
rubystream,3200,590,0,135885,42882,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,2283,2670,0,0,0,22908940
nbarthelemy,3201,45,0,27645,0,0,111701,0,0,129777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88291,218932,0,0,0,124656
aziz,3202,68,0,3655,352608,0,0,0,0,6172,0,0,0,0,138137,0,0,0,0,0,0,0,0,0,0,186975,887286,0,0,0,73800
pepe,3204,169,0,0,0,0,0,0,0,0,3106,1457871,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921858
tpikonen,3215,68,0,0,1290342,0,0,0,0,0,0,0,0,0,47893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23388
jaz303,3216,628,0,311388,0,0,0,0,0,0,0,0,11880,0,236,0,0,0,0,0,0,0,0,0,0,1174,2101,0,0,0,260
jasonroelofs,3223,17,0,533,0,0,0,0,0,446944,858672,414,0,0,0,0,0,0,432,0,0,0,0,0,0,6912,1916,0,0,0,6462
alexeypegov,3228,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50079
joshrotenberg,3231,135,0,0,0,0,0,0,0,0,47290,0,0,0,298388,0,54948,0,0,0,0,0,0,0,0,0,0,0,0,0,95718
tyler,3234,8,0,0,0,0,0,0,0,16752,0,79482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikea,3236,441,0,0,1429256,0,0,0,24464,0,903517,576935,0,151370,1980159,0,0,0,0,0,0,0,0,0,0,0,13787,0,0,0,1445359
pirxpilot,3240,227,0,253924,0,0,0,0,0,0,9315,348,0,0,231,0,0,0,0,0,0,0,0,0,0,0,24914626,0,0,0,32614
avdgaag,3243,1050,0,0,0,0,0,0,0,75045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,650,0,0,0,20024
barryf,3246,561,0,146055,0,0,0,0,0,122251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23445,66173,0,0,0,1131
zimbatm,3248,1183,0,0,0,0,0,0,0,4363,0,0,0,97987,79016,0,77597,0,0,0,0,0,0,0,0,0,127,0,0,0,150614
apanda,3251,375,0,5880,29773603,0,0,0,0,0,20688710,561485,0,12686,69795,0,379895,0,0,0,21016,0,0,0,0,0,7027,0,0,0,1017933
westphahl,3255,164,0,4171,2611130,0,0,0,0,0,0,0,0,303889,0,0,12023,0,0,0,0,0,0,0,0,7686,25399,0,0,0,104038
stephenhandley,3257,41,0,158596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,0,0,261
peterdavidhamilton,3261,534,0,148569,0,0,0,0,0,2745257,0,0,0,0,29035,0,0,0,0,0,0,0,0,0,0,43,428117,0,0,0,258328
chadwpry,3263,273,0,0,0,0,0,0,0,30386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114
ettomatic,3269,881,0,1233,652,0,0,0,0,159348,0,0,0,0,3885,0,0,0,0,0,0,0,0,0,0,671,14586,0,0,0,134644
jdigger,3276,3,0,288294,0,199283,0,0,0,262425,0,0,0,0,16730,42224,0,0,0,0,0,0,0,0,0,190248,97417,66,0,0,288601
scottag99,3283,58,0,132160,0,0,0,1001,0,242149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56162,327906,0,0,0,29290
mkrisher,3285,949,0,17197,0,0,0,0,0,184308465,0,5117,0,1420,3204,0,0,0,0,0,0,0,0,0,0,855,2767,0,0,0,187326
shaiguitar,3294,33,0,15474,8416,3411,0,0,0,108233,0,0,0,7187485,594813,0,0,0,0,0,0,0,0,0,0,4137,18349,0,0,0,26059
tpaksu,3295,642,0,51265,0,0,0,93137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20387,0,0,9408,15396,0,0,0,4122
werkshy,3298,514,0,17339,0,80483,0,0,0,170680,0,0,0,60569,3759,0,29234,0,0,0,0,0,0,0,0,5660,2723,0,0,0,1636
jherdman,3300,1750,0,235980,0,0,0,0,53113,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,16197,0,0,0,165314
jedbrown,3303,622,0,0,3456898,0,0,0,0,0,4409309,43945007,0,0,254727,0,242041,0,15118,0,0,0,0,0,0,1355,1249115,0,0,0,20525828
richdownie,3307,0,0,0,0,0,0,0,0,22490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156
ddollar,3308,334,0,0,0,0,0,0,0,83992,0,0,0,24364,2735,0,0,0,0,0,0,0,0,0,0,0,4556,0,0,0,486
adulau,3309,1579,0,792,295522,0,0,0,0,0,0,375637,0,0,1239,0,0,0,0,0,0,0,0,0,0,28666,69148,0,0,0,43308
snatchev,3312,62,0,39,0,50658,0,0,0,6371479,0,0,1112227,0,50563,0,0,0,57807,0,0,0,0,0,0,0,78092,0,0,0,8116
nimblemachines,3320,696,0,0,0,0,0,0,0,0,0,111338,0,0,14886,0,0,0,0,0,0,0,0,182281,0,0,3659491,0,0,0,3713614
wuputah,3321,1171,0,0,0,0,0,0,0,67452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0
raymyers,3324,160,0,0,0,116010,0,0,0,0,0,0,0,0,7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
tehmaze,3327,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaywilliams,3330,210,0,3873,0,0,0,1993170,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14085
jim,3331,402,0,18782,849791,0,0,0,0,678461,0,0,0,22428,2844,0,0,0,0,0,0,0,0,0,0,0,294793,0,0,0,47174
dan-manges,3332,1857,0,32952,0,0,0,0,0,350,0,0,0,897431,6855,0,1522317,0,0,0,0,0,0,0,0,0,0,0,0,0,3693
mathias,3340,731,0,12004,0,0,0,0,0,844,0,0,0,0,18613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39491
abraham,3341,7157,0,11254,0,0,0,70867,615321,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,6572,0,0,0,0
gerhard,3342,1015,0,210269,156650,0,0,0,65711,0,0,0,0,1179719,2391,0,0,0,0,0,0,0,0,0,5278,19926,808580,0,0,0,1421568
bergie,3346,964,0,1419872,47868,0,0,0,0,0,162783,15637,0,0,2150,0,0,0,0,0,0,0,0,0,0,56679,747284,0,0,0,112754
noozo,3353,958,0,0,0,0,2079,0,0,0,0,0,0,0,8898,0,0,576,0,0,0,0,0,0,0,0,1236,0,0,0,6610685
timblair,3360,9,0,0,0,0,0,0,0,0,0,0,0,14014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166632
senko,3362,777,0,0,163531,0,0,0,0,0,0,1551140,0,0,430,0,0,0,0,0,0,0,0,2722,0,0,0,0,0,0,19245
bensherman,3365,1080,0,0,0,0,0,0,0,16599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stefano,3370,2,0,9068,102051,0,0,0,0,0,0,22762,0,0,988,0,0,0,0,0,0,0,0,0,0,980,724,0,0,0,317195
ryanw,3372,1891,0,4445,0,0,0,0,210051,0,0,0,0,0,0,0,132016,0,0,0,0,0,0,0,0,2167,1289,0,0,0,36445
fabricio,3382,32,0,6287741,0,0,0,0,4773936,0,0,0,0,0,13599,0,0,0,0,0,0,0,0,0,26,49219,41171,0,0,0,80439
fxn,3387,314,0,0,0,0,0,0,0,260262,0,9958,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,4125,0,0,0,0
towynlin,3389,289,0,82979,109108,0,0,0,0,0,7476936,2970950,0,9950,62851,0,0,0,0,0,0,0,0,21175,0,0,0,0,0,0,456900
tobie,3392,185,0,91846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659421,0,0,0,909
thomd,3394,505,0,55066,1045671,0,0,0,0,1574,13843,0,0,3740,3029,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,17190012
jacqui,3397,0,0,239921,0,0,0,0,193072,11182,0,0,0,293356,527,0,0,0,0,0,0,0,0,0,0,48997,11661,0,0,0,547
djalmaaraujo,3402,2175,0,105117,0,0,0,0,0,0,0,0,0,0,6261,0,0,0,0,0,0,0,0,0,0,14612,8628,0,0,0,0
rugyoga,3413,55,0,0,0,2317,0,0,0,3788,0,4040,0,7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5730
astubbs,3414,185,0,0,0,2248217,0,0,0,0,0,0,0,0,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
thoughtpolice,3416,835,0,27101,1136288,1387,0,0,0,0,0,4174923,0,0,1391181,0,0,0,0,0,0,0,0,0,0,749,0,21134,0,0,103822376
whartonn,3431,2,0,1663867,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21847,11794528,0,0,0,245706
grobie,3432,467,0,62856,29114,0,0,0,486347,182069,0,3902,0,75329085,1934634,0,0,146830,0,0,0,0,0,0,0,3682,40487,0,0,0,166253
mash,3437,19,0,0,0,0,0,0,0,7182,165532,66966,41771,28056,740,0,0,0,203658,0,0,0,0,0,0,0,0,0,0,0,1153154
indrekj,3438,1802,0,1910,142232,0,0,0,0,235907,0,0,0,0,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90908
kieran,3444,377,0,86606,0,0,0,0,0,1329,12186,205,0,0,0,0,0,0,0,0,0,0,0,0,8954,0,2196,0,0,0,503395
gubler,3446,12,0,0,0,0,0,85488,0,2751,0,0,0,0,27961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113746
robmckinnon,3447,20,0,7927,0,0,0,0,0,42903,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,6700,2453,0,0,0,311801
savetheclocktower,3450,827,0,471030,0,0,0,0,0,79478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,1830,0,0,0,46123
kovyrin,3467,1541,0,18888,0,0,0,0,0,303285,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,3243,1747,0,0,0,47933
penryu,3468,102,0,6828,1398,0,0,0,70130,0,0,3516,0,1488,264,0,97280,0,0,0,0,0,0,0,0,0,0,0,0,0,9318
Sajfer,3469,50,0,0,0,0,0,0,0,0,0,0,0,41135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514
komu,3473,2192,0,0,0,375530,0,0,10972,0,0,823,0,0,281,844008,0,0,0,0,0,0,0,3464,0,1358,7914,0,0,0,2119
farski,3483,1478,0,239865,42125,0,0,0,0,11381,0,0,0,0,5383,0,0,0,0,0,0,0,0,0,0,4828,16954,0,0,0,502
kswedberg,3485,1627,0,204172,0,0,0,0,0,15357,0,0,0,0,105742,0,0,0,0,0,0,0,0,0,0,4599,42289,0,0,0,99701
drd,3490,0,0,5837308,259,0,0,0,3169262,0,44290,5227,0,0,26274,0,0,0,0,0,0,0,0,0,0,64955,123310,0,0,0,31853
tarmo,3509,0,0,2567415,0,0,0,0,0,16356119,0,9696,0,0,5120,0,0,0,0,0,0,0,0,0,0,60960,95673,0,0,0,4222
erkki,3516,3,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23062
tbalthazar,3520,2112,0,5324431,0,0,0,0,19299217,40668,0,0,0,16655636,42070,0,0,0,0,0,0,0,0,0,0,8515,5336330,0,0,0,75357
tie-rack,3526,200,0,12403,0,0,0,0,0,0,0,0,0,0,0,0,21153,0,0,0,0,0,0,0,0,0,4131,0,0,0,5823
TomK32,3527,25,0,98238,0,0,0,0,0,136810,0,0,0,0,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207172
markbates,3528,106,0,0,0,0,0,0,0,0,0,0,0,522020,0,0,0,0,0,0,0,0,0,0,0,0,17690,0,0,0,1973
etiennebarrie,3535,2208,0,9031,871,0,0,0,0,28000704,0,11704850,0,0,66,0,0,0,0,0,0,0,0,0,0,33451,209502,0,0,0,223656
drewolson,3536,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221916
npverni,3537,143,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354,0,0,0,0
pluskid,3542,4,0,0,8625784,0,0,0,0,0,12065450,152407,0,0,172385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388002
gene-smith,3544,48,0,321905,46347,0,0,0,0,0,0,0,0,1428,5487,0,0,0,0,0,0,0,98451,0,0,3496,30846,0,0,0,89049
dantebronto,3545,777,0,638436,0,0,0,0,0,52997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96951
mdirolf,3546,202,0,2470,101846,0,0,0,1181438,0,0,41453,0,0,0,0,0,0,0,0,0,0,0,0,0,5195,0,0,0,0,1780
dugb,3550,2,0,17293,7729,0,0,0,19823,0,3170,5216,0,0,0,0,0,0,0,0,0,0,0,0,0,833,3551,0,0,0,18417
schrepfler,3553,76,0,2413,355,47412,0,0,0,1611,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,5248294
davidbgk,3556,443,0,34247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,3381,0,0,0,0
ledermann,3557,6832,0,55566,0,0,0,0,41131,506298,0,0,0,0,10801,0,0,0,0,0,0,0,75234,0,0,6238,7704,0,0,0,71287
jaggederest,3559,510,0,848212,6613,0,0,0,0,35213676,3146532,24366310,0,0,1251268,0,2535,0,0,0,0,0,0,0,0,60438,148059,0,0,0,1024714
Tobiaswk,3562,10,0,0,0,1434622,0,0,0,1353,0,0,404,0,0,0,0,0,37,0,0,330962,0,0,0,0,0,0,0,0,0
zippy,3563,952,0,63347,4716,0,1025182,0,455723,395775,29768,1125975,0,0,16034,0,6705112,0,0,0,0,0,0,0,0,9368,481764,0,0,0,113352
Floppy,3565,2499,0,38769,0,0,0,0,366059,477159,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,1088,261894,0,0,0,281421
agateau,3575,2315,0,0,124445,1206925,0,0,0,907,350159,0,0,0,74389,0,148011,7514,0,0,0,0,0,0,0,0,0,0,0,0,88212
blt,3579,1666,0,0,153134,0,0,0,0,13291,8747189,18179787,0,0,653257,0,10792779,1460,2485,0,0,0,0,205806,0,12286,0,0,0,0,83725307
pvl,3596,13,0,0,108099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jcbpl,3600,453,0,0,0,0,0,0,0,6281,0,0,0,0,35792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickstenning,3602,2706,0,366830,2793602,0,0,0,0,59,0,0,0,0,9729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452825
nullobject,3614,2208,0,689237,0,0,0,0,0,92747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6575,974,0,0,0,8632
mrdoornbos,3619,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7572
mizzy,3620,3331,0,0,0,0,0,0,0,511691,0,0,0,77121,1564,0,145199,10099,0,0,0,0,0,0,0,0,0,0,0,0,494447
mfilej,3621,742,0,0,11461,0,0,0,0,4471,0,7456,0,0,26107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116797
thomasjo,3622,174,0,174589,0,0,42143,0,0,0,0,0,0,44301,99887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6862
jmettraux,3624,718,0,0,364,0,0,0,0,2863090,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6629
aflores,3626,24,0,10884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,518,0,0,0,3435788
KeithHanson,3627,191,0,138470,0,0,0,0,0,31251,0,0,0,0,8290,0,0,0,0,0,0,0,0,0,6387,4284,14941,0,0,0,975
benpickles,3637,754,0,424473,0,0,0,0,0,82333,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,5830,27829,0,0,0,5238
phhusson,3642,168,0,0,3556,292,0,0,0,0,0,0,0,0,51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307788
entropie,3646,57,0,152270,0,0,0,0,0,636355,0,0,0,0,3761,0,0,0,0,0,0,0,1667,0,22692,181083,0,0,0,0,182832
joefiorini,3648,47,0,735980,0,0,0,0,0,691,217,0,0,0,11610,0,0,0,0,0,0,0,0,0,0,6973,13921,0,0,0,93839
demonnic,3660,261,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,7117,0,0,0,0,506658
btakita,3664,35068,0,1932343,0,0,0,0,6773,1056433,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,3624,203833,0,0,0,592601
andriytyurnikov,3668,67,0,960163,0,0,0,0,103845,16416192,0,0,0,0,5118,0,0,0,0,0,0,0,0,0,0,62508,102564,0,0,0,3637
rolandd,3670,79,0,0,3041665,0,0,0,0,0,399554,1222369811,0,0,4556154,0,0,0,0,0,0,0,0,9814800,0,0,0,0,0,0,5049046
megalithic,3678,1759,0,30599,874215,0,0,0,0,14793,0,0,0,0,442219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101293
ljuti,3683,636,0,0,249327,0,0,0,0,130813,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gvellut,3685,218,0,0,333018,0,0,0,0,0,0,0,0,0,809,0,0,2013,0,0,0,0,0,0,0,305,0,0,0,0,35417
oavdeev,3689,1691,0,5747,16794412,226415,0,0,14821,0,3781888,4855557,0,202586,36880,0,0,0,0,133424,4346,0,0,0,0,15913,152751,0,0,0,5884949
smtlaissezfaire,3690,3427,0,114597,0,0,0,0,0,1866272,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,185268,0,0,0,56353
nummi,3692,1,0,1478020,0,0,0,0,53790,40644,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,219482,279338,0,0,0,172270
lancevo,3693,1,0,30405,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,16104,8651,0,0,0,0
rsgrafx,3698,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365580
stephanschubert,3699,315,0,28071,0,0,0,0,0,0,0,0,0,0,17705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71083
mnutt,3705,1414,0,827184,0,0,0,0,0,518880,2609,0,0,0,7125,0,0,0,0,0,0,0,0,0,0,225180,586809,0,0,0,101549
cwisecarver,3709,180,0,18551710,64581,47679,0,0,127534,1581,1752767,0,120166,6528,19847,0,0,0,51936,0,0,0,0,0,0,516033,2114524,0,0,0,63539
l15n,3714,552,0,0,0,0,0,0,0,2243,0,0,0,0,50964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26579
zolk,3734,1283,0,66972,0,0,0,0,15964,0,0,0,8379,0,334,0,0,0,0,0,0,0,0,0,0,80515,0,0,0,0,1713
pjones,3737,198,0,0,0,0,0,0,0,180234,0,0,0,0,90993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397732
rlivsey,3740,2196,0,631666,0,0,0,0,459570,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,3523,9326,0,0,0,668
sschroed,3743,0,0,0,0,0,0,0,0,22338,0,0,0,0,0,0,0,0,68342,0,0,0,0,0,0,0,0,0,0,0,0
jmckible,3744,1170,0,9315,0,0,0,0,0,189615,0,0,0,0,300,0,0,0,0,0,0,0,0,0,3095,1136,8626,0,0,0,37507
clemens,3749,72,0,0,0,0,0,0,0,64155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdd,3752,1358,0,1037974,0,0,0,0,3616622,0,0,0,0,0,462,0,0,0,0,0,0,0,1456,0,0,63780,1327,0,0,0,3988
jsiarto,3758,78,0,5236037,0,0,0,0,0,2044198,0,0,0,0,7181,0,0,0,0,0,0,0,0,0,0,64916,154726,0,0,0,636644
quinn,3764,60,0,153164,27894,149204590,8351,1935,70493,4835927,0,0,0,1133580,144919,0,0,0,0,0,0,0,0,0,0,0,27381,0,0,0,510079
archiloque,3771,372,0,0,109413,186958,0,0,0,406110,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0,5227,367244,0,0,0,87314
bogado,3781,8,0,0,0,0,0,0,0,0,14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25151
zerok,3782,3199,0,0,26703,0,0,0,0,3301,0,0,0,207860,0,0,0,0,0,0,0,0,0,0,0,10668,6911,0,0,0,521
raykrueger,3784,226,0,3910,8648,0,0,0,30443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574
mattb,3785,10,0,91449,1738,1691,0,0,0,3210,0,0,11546,0,5096,0,0,0,2354,0,0,0,0,0,0,13289,1641,0,0,0,8644
tomasc,3788,3782,0,2665,0,0,0,0,0,62399,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,12149
goshatch,3792,329,0,1224,23194,0,0,0,7378,4487,0,29158,0,0,51600,0,0,0,0,0,0,0,0,0,0,2121,72443,0,0,0,74474
