Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
fujy,2008-09-05T07:01:19Z,https://avatars.githubusercontent.com/u/23271?u=8d364c7a957dd5505ee486b1822dc82ea8cd291f&v=4,2,0,0.02317851574270859,0.12418103413928124,0.0,0.0,0.0,0.0,0.0,0.7094076411333582,0.05840980064440022,0.0,0.0,0.0003723142243512687,0.0,0.0,0.0,0.0,0.0,0.007911861727543905,0.0,0.0,0.0,0.0,0.047553956048918225,0.008280634318369832,0.0,0.0,0.0,0.02070424202106859,8
meowgorithm,2008-09-18T00:04:11Z,https://avatars.githubusercontent.com/u/25087?u=1dc2f182860e2771dbb0c33226a0ef89aecd5f17&v=4,1,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978535473083444,0.0004978130389924264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016486396526631533,15
zorab47,2008-09-18T00:55:11Z,https://avatars.githubusercontent.com/u/25094?u=defdd0c896ba6777210a92567135c53a531f80a1&v=4,2,1614,0.10764166068212268,0.001809628974460617,0.0,0.0,0.0,0.0,0.5469322812676994,0.0,0.0,0.0,0.0,0.11564810031451485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010010325994248767,0.0005457418477155635,0.0246093757113918,0.0,0.0,0.0,0.2018121786026702,7
slepher,2008-09-18T03:26:41Z,https://avatars.githubusercontent.com/u/25103?v=4,2,14,0.0,0.00015322871800038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998467712819996,2
ChadyG,2008-09-18T03:48:02Z,https://avatars.githubusercontent.com/u/25105?v=4,2,13,0.08080953501119947,0.0,0.06065753939646148,0.01958808308311299,0.0,0.0,0.0,0.7321132975247064,0.018243493954238334,0.0,0.0,0.0003422590509862765,0.0,0.00033954270931178224,0.0,0.08418594771259584,0.0,0.0,0.0,0.0,0.0,0.0,0.0005590231166109183,0.0028901875416618905,0.0,0.0,0.0,0.00027109089911452695,8
CetinSert,2008-10-01T01:12:22Z,https://avatars.githubusercontent.com/u/27027?u=8dc697f02b5b9c826f3947b381f79316ee06cb9a&v=4,2,101,0.028042861685623154,0.0,0.0,0.0,0.0,0.9083511870155817,0.0,0.0,0.0,0.0,0.0,5.7014007779601514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389381582708856,0.0,0.0,0.0,0.0,0.02461077902012996,5
rodrigopinto,2008-10-01T02:53:07Z,https://avatars.githubusercontent.com/u/27034?v=4,2,2,0.005047765588850637,0.0003548298434295081,0.0,0.0,0.0,0.0,0.0063275557423954215,0.0005080030648374095,0.0,0.0,0.0,0.005152112164330753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016059590132486683,0.0031219019428800326,0.0,0.0,0.0,0.9778818726400276,2
geekrelief,2008-10-01T03:57:17Z,https://avatars.githubusercontent.com/u/27040?u=00ecc894a8ea244c8767086f0b4b939794546edb&v=4,1,59,0.0,0.0,0.0,0.0035218525328225597,0.0,0.0,0.0,0.07417187792069022,0.5366684445029439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38563782504354327,25
ecrosstexas,2008-10-01T04:49:52Z,https://avatars.githubusercontent.com/u/27043?u=c26835d78a18c7a06942659d50402faf27d3ac13&v=4,1,68,0.34676265898728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851691864650827,0.0,0.0,0.0,0.0,0.4347204223662107,6
danielrehner,2008-10-08T16:12:29Z,https://avatars.githubusercontent.com/u/28137?u=bb7c0b00e6fe657aa1e67094b0e153394c2ca4fa&v=4,2,873,0.026784804969956208,0.07081751123914277,0.0,0.0,0.0,0.20132250883854916,0.4005863268008089,0.0,0.0,0.0,0.13735760115228493,0.0010911789096940334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028028748927007404,0.13401131916255657,0.0,0.0,0.0,0.0,7
GeorgeHernandez,2008-10-08T16:22:28Z,https://avatars.githubusercontent.com/u/28138?u=63b5a95e9dc10e3edd0a21686c93347920e6d5b0&v=4,2,146,0.0,0.16566351390083117,0.8343364860991688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
osfameron,2008-10-08T16:28:28Z,https://avatars.githubusercontent.com/u/28139?v=4,1,521,0.00024399499242835307,0.007596472002638551,0.0,0.015318487940334713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004232320115755764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726087249488427,2
edvakf,2008-10-08T20:05:40Z,https://avatars.githubusercontent.com/u/28143?u=bb3461d61e24c7516f57a2d055fc4769cc2894f0&v=4,2,303,0.06563123586537183,0.0,0.0,0.0,0.23038030464280962,0.0,0.038397133164826396,0.0,0.48508048423573236,0.0,0.03370443661034987,0.000223659704669416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010376479978714912,0.009779499800452307,0.0,0.0,0.0,0.13576559797791674,25
rennat,2008-10-08T20:37:26Z,https://avatars.githubusercontent.com/u/28151?u=4d73062e63b741f5668c1a1dee4c38dd5e3def31&v=4,2,1131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kyledrake,2008-10-08T20:45:55Z,https://avatars.githubusercontent.com/u/28153?u=e81d61c1d02bf63b3a8f4aa926f45d12006e36d8&v=4,1,91,0.47332276833319314,0.0,0.0,0.0,0.0,0.0,0.16668614446462962,0.0,0.0,0.0,0.0,0.005397244763162861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07963675801526544,0.22800346507752087,0.0,0.0,0.0,0.04695361934622809,6
splorp,2008-10-19T20:24:47Z,https://avatars.githubusercontent.com/u/29835?u=9205ba885257078ea0c0aa39c8e73a56f66bbd45&v=4,2,561,0.0,0.0,0.0,0.0,0.20600159650658992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012176204394321573,0.7914667460599331,0.0,0.0,0.0,0.0013140369940449067,24
elpikel,2008-10-19T20:28:54Z,https://avatars.githubusercontent.com/u/29837?u=900146052f769915324722572901e8666660f831&v=4,1,61,0.1490244520461168,0.00047962932797596423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07678594052596333,0.3638169444896925,0.0,0.0,0.0,0.4098930336102514,24
aconverse,2008-10-19T20:47:25Z,https://avatars.githubusercontent.com/u/29838?u=b868a54cf26eb76e325a00e8280a8d276df6995a&v=4,1,10,0.0,0.00022812477501115203,0.0,0.0,0.0,0.0,0.0,0.017878396295573307,0.8815918608900293,0.0,0.0,0.0027687328652823066,0.0,0.0,0.0,0.00796869367547225,0.0,0.0,0.0,0.0,0.07285160545856655,0.0,0.0,0.0,0.0,0.0,0.0,0.016712586040065147,25
intellibitz,2008-10-26T15:57:29Z,https://avatars.githubusercontent.com/u/31113?v=4,1,31,0.012382789497563215,0.016274285061348377,0.9204014885382725,0.0,0.01769232856009392,0.0,0.0,0.0,0.0,0.0,0.0,0.005792860587621965,0.004520139467305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006873575953325826,0.014266420589995436,0.0,0.0,0.0,0.001796111744473412,4
suhara,2008-11-04T17:03:59Z,https://avatars.githubusercontent.com/u/32640?u=1c94dee2002bbe2b88bf35ed3c0db67c00f86d8f&v=4,1,30,0.0,0.5725163005561281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002482048572929736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250016508709421,1
dstnbrkr,2008-11-04T18:54:59Z,https://avatars.githubusercontent.com/u/32656?u=6bd1d82926b6c12e6e8ace32aba12767a9d567a2&v=4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.031169877664639953,0.0,0.0,0.0,0.0,0.010710884602907166,0.0,0.0,0.0,0.9529757108322782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005143526900174764,20
Hackebein,2008-11-14T17:13:53Z,https://avatars.githubusercontent.com/u/34482?u=0ac001e8691701c588248d04c2cd74be0c748f5a&v=4,2,319,0.0,0.23524077931626025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016174488420537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16314177184168607,18
chuckbergeron,2008-11-20T20:14:45Z,https://avatars.githubusercontent.com/u/35717?u=c4d3df2db71c2c43697658a3c024ad4cbfec9404&v=4,1,671,0.09482067365915325,0.0011615060526812629,0.0,0.0,0.0,0.8543996887336066,0.012817484901498113,0.0,0.0,0.0,0.0,0.03411511257204675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002641744297816469,0.0,0.0,0.0,0.0,4.3789783197501255e-05,5
pranavkaushik9,2008-11-20T20:40:29Z,https://avatars.githubusercontent.com/u/35722?v=4,2,38,0.1549549422300065,0.0,0.0,0.0,0.0,0.789386705839148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012111924065651572,0.04354642786519393,0.0,0.0,0.0,0.0,5
cos,2008-12-01T13:06:45Z,https://avatars.githubusercontent.com/u/37514?u=67b128b56dbea263b22e30c7498be784d29e60ba&v=4,1,1470,0.03293939622746608,0.00012190186787670949,0.9078717886258,0.0019574976751522357,0.0,0.0,0.0,0.002640414052080369,0.008010744159119586,0.0,0.0,0.0008614305359140607,0.00634029669179184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002837612366475643,0.0038979906695386615,0.0,0.0,0.0,0.035074778258612924,4
bittersweet,2008-12-08T17:20:32Z,https://avatars.githubusercontent.com/u/39115?u=0f9ff6797caa3e169bfb6fb413e40d18d912ab92&v=4,1,745,0.28480441507091553,0.0,0.0,0.0,0.0,0.0,0.008445179362255943,0.0,0.0,0.0,0.21823929225328234,0.007850521890176154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007021131205433292,0.0,0.02691607505203253,0.0,0.0,0.0,0.4467233851659042,2
projectivemotion,2008-12-08T17:39:34Z,https://avatars.githubusercontent.com/u/39117?u=db436b51a7289ce41d702e459618a1bbe8701ab6&v=4,1,2,0.03274744502326321,0.0,0.0,0.0,0.9539905356503758,0.013262019326360997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
JohnPostlethwait,2008-12-08T18:27:16Z,https://avatars.githubusercontent.com/u/39127?v=4,1,0,0.9553481202363621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039325169135908195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003271388199023722,0.0,0.0,0.0,0.002055322428706003,6
andreasWallner,2008-12-14T14:41:37Z,https://avatars.githubusercontent.com/u/40345?v=4,1,446,0.0,0.41099555251453984,0.5563154293534041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007765993841943209,0.0,0.0,0.0,0.031912418747861784,4
bernhardHartleb,2008-12-14T15:04:51Z,https://avatars.githubusercontent.com/u/40348?v=4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249648221473216,0.0023342823172660537,0.0,0.0,0.0237900454857816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891085004963077,8
ArnaudD,2008-12-14T15:12:42Z,https://avatars.githubusercontent.com/u/40349?u=335f97b1fe65ce498da0f1b69445f76c4727159f&v=4,2,1746,0.0,0.00966368543496989,0.0,0.0,0.0,0.0,0.14032736670814588,0.0,0.0,0.0,0.0,0.020888043582305716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291209042745785,2
ryanmac,2008-12-31T17:01:02Z,https://avatars.githubusercontent.com/u/43529?v=4,2,95,0.0,0.9234237676729079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657623232709208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Markussss,2008-12-31T17:45:41Z,https://avatars.githubusercontent.com/u/43534?u=37bfed744af11a25fe6bb41b755520fed6ed13d4&v=4,2,8,0.2774440291991198,0.28488351786525096,0.0,0.0,0.08670671649610562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13471412105759492,0.2162516153819287,0.0,0.0,0.0,0.0,6
sylvarant,2008-12-31T19:05:18Z,https://avatars.githubusercontent.com/u/43544?u=2bd089f227c91810095331803797a57c2641a66e&v=4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602639521617051,0.0,0.0,0.01757361449390288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722162433344392,2
ppmim,2009-01-07T08:36:36Z,https://avatars.githubusercontent.com/u/44784?u=2d953b6f01fd8ba26b9d87c0e373fcf7105aa4a8&v=4,1,4,0.0,0.5838817710923249,0.0,0.0,0.0,0.0,0.0,0.001897590906883794,0.25829178918644413,0.0,0.0,0.0018466706484091967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6954007027716806e-05,0.0,0.0,0.0,0.1540352241589103,1
tiagofernandez,2009-01-07T08:43:07Z,https://avatars.githubusercontent.com/u/44786?u=0d645b09dbc53e706436f41b0f22717ac746df3c&v=4,1,217,0.6989079250576095,0.17553351367598438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008415990381725278,0.043883378418996095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013124937381023946,0.0,0.0,0.0,0.0719466987275824,6
kentfredric,2009-01-07T09:21:51Z,https://avatars.githubusercontent.com/u/44790?v=4,1,0,6.313308149370658e-05,0.00020178486466151837,0.0,0.0,0.0,0.0,0.0,0.0,0.0010084699863631753,0.0,0.0,0.9804261569917458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018300455075735796,18
yjean,2009-01-07T09:49:17Z,https://avatars.githubusercontent.com/u/44793?v=4,2,4,0.1544502617801047,0.0,0.0,0.0,0.0,0.0,0.6699047498896108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02163628335330852,0.15400870497697597,0.0,0.0,0.0,0.0,7
pterjan,2009-01-07T10:17:53Z,https://avatars.githubusercontent.com/u/44800?u=76831b1947234bb71ad237da28597982a50b3e2c&v=4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4983675266550188,0.00028885667421716705,0.4505135047216267,0.0,0.0,0.0011787264079223796,0.0,0.0,0.0,0.0,0.030831641366068033,0.0,0.0,0.0,0.0,0.0,0.0033732306035132976,0.0,0.0,0.0,0.0,0.015446513571633617,7
usop4,2009-01-07T10:20:01Z,https://avatars.githubusercontent.com/u/44801?u=7698ca867616eb9d753b7a76541036254e6c3069&v=4,2,188,0.8422828699307942,0.022039651349715823,0.0,0.0,0.047538003301834754,0.0,0.0,0.0017242489728794257,0.04015446822159405,0.0,0.0,0.0013390986845587256,0.0,0.017825954155637702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038961395060256253,0.021741861308911575,0.0,0.0,0.0,0.0014577045680482126,6
dremex,2009-01-13T21:27:50Z,https://avatars.githubusercontent.com/u/46345?u=1314ae1f8f88e8bef32842baf330a22c69999128&v=4,1,388,0.5757439180537772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007580025608194622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19546222791293213,0.22803585147247118,0.0,0.0,0.0,0.0,6
JulianJorgensen,2009-01-13T21:32:13Z,https://avatars.githubusercontent.com/u/46347?u=9ec1250f2524faf3322b28c0271da32b310339fc&v=4,2,462,0.646644542612063,0.0,0.0,0.0,0.0,0.0,0.0028810693971413164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889747492146833,0.06149963877611242,0.0,0.0,0.0,0.0,28
tunix,2009-01-19T17:50:09Z,https://avatars.githubusercontent.com/u/47731?u=82505de56ee7b75fabf6b51fbf52df1d29dac765&v=4,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451194659170766,0.0,0.2560787069571328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927266338721012,18
nrdufour,2009-01-26T18:26:22Z,https://avatars.githubusercontent.com/u/49407?u=e8e4f4aaad9649e1f8971b1ffe841599e5010142&v=4,2,418,0.0,0.35902004454342984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36975996040584014,0.03707003217025489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23414996288047513,1
knut,2009-01-26T19:12:01Z,https://avatars.githubusercontent.com/u/49418?u=aa5017596b0cb1bbe22ee8d16f2a9892588ec66d&v=4,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
diegocn,2009-01-26T19:17:04Z,https://avatars.githubusercontent.com/u/49420?u=16608b5532ed2e9ac5d035cee76bd39120103f42&v=4,1,3,0.026511949497891405,0.03554303737222337,0.0,0.0,0.0,0.0,0.0004670639966470843,0.0,0.0,0.0,0.5068721748251914,0.10289141620433842,0.0,0.24040535708788854,0.013188490217110762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01906852403041303,7.69560450749315e-06,0.0,0.0,0.0,0.05504429116378851,15
fivetop,2009-01-30T07:29:39Z,https://avatars.githubusercontent.com/u/50413?u=bf80a1ed965184e570367886922b7cff7a9e1525&v=4,1,332,0.12534695584939626,0.0,0.0,0.5368245120721004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015702111786984965,0.05825460443257806,0.0,0.0,0.0,0.2638718158589404,3
ncouturier,2009-01-30T08:54:16Z,https://avatars.githubusercontent.com/u/50425?v=4,2,13,0.0,0.3309230606758226,0.0007416194631275333,0.0,0.0,0.0,0.0,0.021102137010387864,0.00017048334227684508,0.0,0.0,0.00990202454328291,0.0,0.0,0.0,0.0,0.0014577397632143207,6.397356391195974e-05,0.0,0.0,0.0,0.0,0.0,0.011912735094385264,0.0,0.0,0.0,0.6237262265435907,2
moncho,2009-01-30T09:58:23Z,https://avatars.githubusercontent.com/u/50428?u=f613b42f1cfad143e605fc9251ff1664a94436f7&v=4,2,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829268986711436,0.010584085642635245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489015686221141,15
kevinr,2009-02-06T16:13:55Z,https://avatars.githubusercontent.com/u/52371?v=4,2,13,0.0002303746403595892,0.4788464885785373,0.0,0.0,0.0,0.0,0.0,0.03515517011887331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037730246654448275,0.17140897130043925,0.0,0.0,0.0,0.2766287487073423,1
Ri0n,2009-02-06T16:31:29Z,https://avatars.githubusercontent.com/u/52379?v=4,1,285,0.06164723858699592,0.0005151262149560043,0.0,0.0,0.0,0.0,0.0006210421267553755,0.8684073837618035,0.0335552448588439,0.0,0.0,0.0118879883903514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006077631169178425,0.0,0.0,0.0,0.01728834489111551,8
sixfeetover,2009-02-06T16:40:04Z,https://avatars.githubusercontent.com/u/52384?u=68dc9d49398ad50688bce86636febec4851c6e5a&v=4,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.8809258409284637,0.0,0.0,0.0,0.0,0.050324568880729136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03580093108648613,0.028588289292505408,0.0,0.0,0.0,0.004360369811815618,7
torjusb,2009-02-11T07:32:07Z,https://avatars.githubusercontent.com/u/53583?u=24cdb85135ea3c082919b06b64f5663bfe02a7b1&v=4,2,1085,0.0,0.0027063599458728013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479927830401443,0.0,0.07861331271344803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338810490366647,2
nikola,2009-02-14T23:17:43Z,https://avatars.githubusercontent.com/u/54608?u=8727484a77ae6ed90b77d3e31746de4b74ab9e6a&v=4,2,0,0.8155711031565246,0.1832682503525328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011606464909426186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
kevinsearle,2009-02-14T23:24:03Z,https://avatars.githubusercontent.com/u/54612?u=1e1353f21b469b8075d58cd8cd158f275c007177&v=4,1,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
cookrn,2009-02-14T23:59:24Z,https://avatars.githubusercontent.com/u/54619?u=f4e57d93481e5434012152087fb60a3ee5b62368&v=4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5611756102020294,0.0,0.0,0.0,0.0,0.001956303135569979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43686808666240057,7
dalpo,2009-02-21T15:21:29Z,https://avatars.githubusercontent.com/u/56606?u=727cbfd5c65f06732173b87aba33afbf78553aff&v=4,2,7,0.09091652208387233,0.0,0.0,0.0,0.0,0.0,0.7801667146906337,0.0,0.0,0.0,0.0,0.0006437255154402163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127743752286247,0.0,0.0,0.0,0.026995600187191292,7
thomaseichinger,2009-02-21T16:03:55Z,https://avatars.githubusercontent.com/u/56618?u=5dcea5aeaf1b6417a6db74df02d2f3e81ecb4050&v=4,2,8,0.0002077545617693045,0.018039025551356072,0.0,0.0,0.0,0.0,0.00036611151247213056,0.014900783905216883,0.9384669642960041,0.0,0.0,0.0022792017089603156,0.0,0.00010706725007033179,0.0,0.0,0.0,0.0,0.0,0.0,0.010118300789106117,0.0,3.452672530382541e-05,0.0030047164163523386,0.0,0.0,0.0,0.012475547283388622,25
lepinkainen,2009-02-26T09:24:28Z,https://avatars.githubusercontent.com/u/58150?u=9be25347fa455277cb51f3df457d2173e9e657ae&v=4,2,77,0.0028950077200205868,0.7045836090483543,0.0,0.0,0.0,0.011733205891723648,0.0,0.0,0.0,0.0,0.2724064407028895,0.0019820846506384336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006399651986373551,1
peteboere,2009-02-26T09:55:37Z,https://avatars.githubusercontent.com/u/58157?v=4,2,16,0.4997652551757186,0.0,0.0,0.0,0.5002347448242813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
xnnyygn,2009-02-26T09:59:44Z,https://avatars.githubusercontent.com/u/58159?u=0711529ee8a8bed8789ae31da8b360c2ee13a54c&v=4,1,9,0.0,0.0,0.9445241061106376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004797009885475446,0.054903368487604694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.282441321014734e-05,0.0,0.0,0.0,0.0,4
joyqi,2009-03-02T18:00:03Z,https://avatars.githubusercontent.com/u/59437?u=005f5fd14203b198831d5e71d67e256fbf46f5db&v=4,1,870,0.3144104642441079,0.0,0.0,0.0,0.6093980146039512,0.01950866219269489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201131877671279,0.0010700098057339802,0.0,0.0,0.0,0.023601530376799275,9
jehrhardt,2009-03-02T18:16:57Z,https://avatars.githubusercontent.com/u/59441?u=1b62b7b79afda9f3df87a3d8419249dc134bb9cf&v=4,2,140,0.020357636921443413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024247436152672066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007401848930815684,0.09209431486954879,0.0,0.0,0.0,0.884383119700659,2
matthoffman,2009-03-02T18:18:09Z,https://avatars.githubusercontent.com/u/59442?u=dcc625f65b8124844698537c34b7dde7c446d8b8&v=4,1,0,0.0,0.08742106928477422,0.4700579169169674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231516341008204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254192441911121e-05,0.013791379871693165,0.0,0.0,0.0,0.10549545790132571,4
dayvson,2009-03-02T18:29:50Z,https://avatars.githubusercontent.com/u/59447?v=4,2,92,0.005723106567782673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374606681983307,0.0016057548947944532,0.25084506426492587,0.0007281056545861872,0.0,0.0,0.0,0.6258725929509403,0.0,0.0,0.0,0.0,0.0,0.0,0.0005940884521707723,0.009767320804086871,0.0,0.0,0.0,0.0011178995908798024,20
