Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
joaomarcusc,1271.0,0.0,0.0,0.5167764833467523,0.46446704678026257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018756469872985095,19.0
tobowers,1274.0,923.0,0.011986584551065363,0.0,0.0,0.0,0.0,0.8779767572786261,0.0,0.0,0.0,0.0,0.09083315954155179,0.0021225808271049724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016868537861598608,0.0,0.0,0.0,0.0,0.015394064015491898,8.0
beastaugh,1277.0,9.0,0.5790161395697728,0.0,0.0,0.0,0.3153870351102185,0.0,0.00628221259709149,0.0,0.0,0.0,0.0,0.000713819052919399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09860079366999783,5.0
puzza007,1278.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518017338527201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481982661472798,3.0
graham,1282.0,1062.0,0.45403670091262016,0.037289231227370614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894956075842258,0.0003232120743315139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01537254731062133,0.0031849099908846934,0.0,0.0,0.0,0.0002977908999458892,0.0
matehat,1283.0,1465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023343667979663996,0.0008103760386722734,0.0,0.002443223280773123,0.0,0.000288268093358545,0.0007640112404397802,0.0,0.0,0.13064189039361698,0.0,0.0,0.17359182044324747,0.0,0.0,0.0,0.0,0.0074405421859188095,0.0,0.0,0.0,0.6816855015260066,3.0
brianm,1291.0,68.0,0.0,0.0,0.9388727119560876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013720039662272141,1.9539283482108075e-05,0.029950011587537104,0.0026531378976275104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008408322547566406,0.0,0.0,0.0,0.006376237065427167,19.0
cee-dub,1292.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993703736752031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006296263247969505,0.0
mdiep,1302.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009269597625153858,0.0,0.0075080882717202015,0.9769260375661638,0.0,0.011896618740401727,0.0,0.0,0.0,0.000782152070940526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019601435882583827,10.0
napcs,1306.0,340.0,0.07302909073468133,0.00648758902574699,0.0,0.0,0.0,0.0,0.008132852693336648,0.0,0.0,0.0,0.001778083267827258,0.011324324333389271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952285788425756,0.00028352736212336054,0.0,0.0,0.0,0.8930122467944693,3.0
dyokomizo,1310.0,21.0,0.0,0.0,0.2955862085787811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05611454636371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482992450575049,3.0
benhiller,1312.0,738.0,0.8896570324583468,0.0440887499380776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057557560312419154,0.00855354774079558,0.0,0.0,0.0,0.0001431095503608012,5.0
michaelmelanson,1318.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016994435736254975,0.0,0.0,0.0,0.0,0.9824507538419275,0.0,0.0,0.0,0.0,0.0,0.0,0.009353672791127343,0.0,0.0,0.0,0.0,0.0,0.0,0.006496129793319652,18.0
aggieben,1321.0,2190.0,0.0,0.0,0.0,0.1406191560881546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014467850838610453,0.0,0.0,0.0009175487757277764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439954442975072,3.0
thibaudgg,1322.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18205078876490957,0.0,0.7465467487495191,0.0,0.0,0.0,0.0,0.0,0.0,0.004886494805694498,0.0,0.0,0.0,0.0,0.0,0.0,0.007618314736437091,0.058897652943439786,0.0,0.0,0.0,0.0,7.0
emkay,1327.0,21.0,0.6349011036042921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36509889639570786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
dxoigmn,1328.0,513.0,0.0,0.0034530448174855755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9107245828093696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964878479366863,3.0
benwad,1336.0,1.0,0.0,0.018954623779437105,0.0,0.0,0.0,0.0,0.0,0.62660454825877,0.13369923628395772,0.0,0.0,0.045622992320292724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13464803114429766,0.0,0.0,0.0,0.0,0.0,0.0,0.04047056821324484,23.0
reedlaw,1344.0,11.0,0.03170787073341863,0.0,0.0,0.0,0.0,0.0,0.7496594989475422,0.15257542614222624,0.0,0.0,0.0,0.011613149531553098,0.0,0.052462957612778076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019810970324817367,2.0
nwjsmith,1348.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859532439892255,0.0,0.0,0.0,0.0,0.017148304568077772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12331925553966723,2.0
lackac,1352.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013383210204563306,0.0,0.0,7.5568366609435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985861106129342,3.0
cosmin,1358.0,71.0,0.0,0.10567397068679157,0.8644901512281826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028487317520906788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013485605641190012,19.0
kastravec,1362.0,1.0,1.2958964804085455e-05,0.0,0.0005251197911916367,0.0,0.0,0.0,0.0,0.19743187123578168,0.7620438963803992,0.0,0.0,0.0,0.0,0.0,0.0,0.017320994614634544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022665159013188916,7.0
charlenopires,1365.0,3.0,0.9645468022985157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.810458390131756e-05,0.0,0.0,4.165880839096732e-05,0.0,0.0,4.416549886721464e-06,0.0,0.0,0.03332871783975802,0.0,0.0,0.0,0.0011764733968520741,0.000853826522695098,0.0,0.0,0.0,0.0,5.0
deontologician,1366.0,4.0,0.8567558210059595,0.0244401627516188,0.0,0.0,0.0,0.014853827208593653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918644653236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539820698201498,0.0007816726813173682,0.0,0.0,0.0,0.0,5.0
fcoury,1371.0,1609.0,0.005539340934568113,0.0,0.0,0.0,0.0,0.011886607620759652,0.0,0.0,0.0001363374705864531,0.0,0.0,0.00717539058160555,0.0,0.9674481665134974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499136529352952,0.002209171977095305,0.0,0.0,0.0,0.0011058483725345642,18.0
ramon,1380.0,36.0,0.04361421888022972,0.8972519817731622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153638371265354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015026798805156565,0.0,0.0,0.00031026993484331366,0.017393367523863407,0.0,0.0,0.0,0.03777384363612029,1.0
mdaines,1383.0,617.0,0.9060599906824508,0.0,0.0,0.0,0.0,0.018201075898207766,0.0,0.0,0.016958735998789515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04151485830555987,0.005606456981990054,0.0,0.0,0.0,0.011658882133002042,5.0
justin,1384.0,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008322858066911062,0.0,0.0,0.09852007985100428,0.0,0.008404111084026772,0.0,0.0,0.0,0.8183851679786639,0.0,0.0,0.0,0.0,0.0,0.0,0.0001848107840278873,0.0,0.0,0.0,0.0,0.0661829722353661,24.0
greut,1388.0,5181.0,0.12456497728700036,0.0003075157316054432,2.481582770536263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492540236859305,0.0041867559982988875,0.0,0.0,0.0008299014380496424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018183233755020254,0.0,0.0,0.0,0.020650177693859618,0.0
ashchan,1391.0,404.0,0.02402579234688234,0.0,0.0,0.0,0.0,0.0,0.0,0.09423576183071007,0.0,0.6610817950536473,0.0,0.0,0.0,0.0,0.0,0.0017567945656488102,0.0,0.0,0.0,0.0,0.0,0.0,0.004922278107086389,0.0104334077259921,0.0,0.0,0.0,0.203544170370033,10.0
cablehead,1394.0,597.0,0.0,0.0,0.0,0.0,0.0,0.37966987583106526,0.0,0.0,0.0,0.0,0.0,0.009997607795877285,0.0,0.5537004689622799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05542691816405104,0.001205129246726517,0.0,0.0,0.0,0.0,18.0
weldyss,1395.0,729.0,0.007018108804364298,0.0,0.0,0.0,0.0,0.10751629034702227,0.004602970146991969,0.0,0.0,0.02560046976814669,0.0,0.0492972420063646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29960031823003486,0.02900060615244734,0.0,0.0,0.0,0.47736399454462797,3.0
h3h,1401.0,72.0,0.0,0.29735861876509057,0.0,0.0,0.0,0.0,0.6234727429354882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916863829942125,2.0
trevrosen,1402.0,400.0,0.0035861064914311765,0.00039551913627602605,0.0,0.0,0.0,0.0,0.00014950992862464225,0.0038986277205619643,0.007939233025435732,0.0,0.9621995696046883,0.0006935441555971998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121029139939872,0.0,0.0,0.0005897967716656515,0.0,0.0,0.0,0.00844517917173205,0.0
afair,1404.0,21.0,0.1447612011837702,0.0,0.0,0.0,0.0,0.0,0.8540515107141757,0.0,0.0,0.0,0.0,0.0011872881020540084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
dsrw,1416.0,456.0,0.0,0.005914618716544193,0.0,0.0,0.0,0.0,0.0,0.0017596532764113499,0.004429774302264989,0.0,0.0,0.000863256601890768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034562558345942835,0.0,0.004200792547528131,0.018688771120741125,0.0,0.0,0.0,0.96379750785116,3.0
brentd,1419.0,712.0,0.00865845755022683,0.0,0.0,0.0,0.0,0.0,0.48259235255994815,0.0,0.0,0.0,0.0,0.0005184705119896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32606610499027866,0.0559948152948801,0.0,0.0,0.0,0.12616979909267662,2.0
pphetra,1422.0,610.0,3.5288909130544845e-05,0.9445235445732107,0.04689428620679469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1967930187226595e-06,0.0015560773016875483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044964146468323365,0.00631891152738625,0.0,0.0,0.0,0.0002200532240882187,1.0
mcolyer,1424.0,24.0,0.0,0.0022669658476164507,0.0,0.0,0.0,0.0,0.2091778609178323,0.0,0.7654834229566688,0.0,0.016490385615281336,0.0005800289783401927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025419596660327174,0.0,0.0,0.0,0.005747139717657607,7.0
sudachen,1428.0,508.0,0.0,0.1513477931354156,0.0,0.0,0.0,0.0,0.0,0.723716429690981,0.00838206041634789,0.0,0.046413640322556765,0.00018217968570863186,0.0,0.016641171980764338,0.0006039750171522623,0.0,0.0,0.0,0.0,0.0,0.033376574833446936,0.0,0.0,0.0,0.0,0.0,0.0,0.019336174917626514,23.0
paulstansifer,1431.0,26.0,0.0023738068590899693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871172860187766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010508907122133431,0.0,0.0,0.0,0.0,18.0
Bertg,1434.0,1732.0,0.010079438584864488,0.0,0.0,0.0,0.0,0.6914385227340908,2.223293599320464e-05,0.0,0.0,0.0,0.0,6.030303187197971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347808395948489,0.0,0.0,0.0,0.0022047153925316217,0.0,0.0,0.0,0.29584697892469947,8.0
alexmoore,1438.0,0.0,0.011098406072490286,0.004137814521199205,0.944694512259238,0.016932262590417076,0.004586572714885881,0.0,0.004243404684419599,0.0,0.003947312268389077,0.0,0.0,0.001024664542251244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093350503467097,19.0
maborg,1446.0,6.0,0.0,0.0,0.8317236345943316,0.1682763654056684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
ghoseb,1453.0,2019.0,0.04508428680819896,0.5279078671386875,0.0,0.0,0.0,0.0,0.004031228845065421,0.0,0.0,0.0,0.015603324862111443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02839893906269074,0.05381815356956575,0.0031323175265511767,0.0,0.0,0.0,0.3220238821871289,9.0
lunatech,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
rgrove,1465.0,1778.0,0.015360464538267473,0.0009625353023562577,0.0,0.0,0.0,0.007323237111405038,0.029519457485226948,0.0,0.0,0.0,0.0,0.0004855595362611762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006142648423635449,0.9380898779669737,0.0,0.0,0.0,0.0021162196358739073,11.0
dovadi,1466.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023584626609611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764153733903887,2.0
mlesniak,1467.0,1421.0,0.0,0.0,0.05916603982344911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717494696707382,0.007187802227979893,0.16189668827783282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radical,1472.0,1018.0,0.0,0.0015561891382022393,0.0,0.8530032967927952,0.0,0.0,0.0,0.0637608651041341,0.07345673694668155,0.0,0.0,0.0018131752806096004,0.0,0.0,0.0003704841343755394,0.0,0.0,0.0,0.0,0.0,0.0017916503943201177,0.0,0.0,0.000761305133147566,0.0,0.0,0.0,0.0034862970757341453,3.0
anandkunal,1477.0,2.0,0.016057319526917604,0.19256023948569465,0.0,0.0,0.5976051430534426,0.0,0.0045345242184816215,0.0,0.0,0.0,0.10066251165529765,0.001521323060313098,0.0,0.0,0.0,0.014113952004711194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07294498699514158,13.0
pushkar,1484.0,1.0,0.01867178140449141,0.014477476931675596,0.24211996404181488,0.0,0.0,0.0,0.0007728838583538869,0.1289497359342667,0.5682885087543893,0.0,0.0,0.00021852266769951313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015034639694992784,0.010564030118306911,0.0,0.0,0.0,0.000902456594009047,7.0
tronical,1486.0,3869.0,0.005419751832088047,0.001542297023177672,0.0,0.0,0.0,0.04709833945951247,0.0,0.054041480995754995,0.0,0.0,0.0,0.001373377788388039,0.0,0.8815229990914099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018219591265317267,0.0004022480179000368,0.0,0.0,0.0,0.006777546665237191,18.0
gene9,1489.0,53.0,0.00011522767633223528,0.019195575257228842,0.006429026529477951,0.03332452180514322,0.0,0.0133325199615004,0.07921224937980398,0.13220003524611276,0.04189881654398308,0.0,0.0,0.017653557823959224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028095218729242075,0.0,0.0,0.00014911816937112802,0.0011183862702834602,0.0,0.0,0.0,0.6525614434638796,3.0
hassy,1490.0,1673.0,0.6642849268628154,0.009552632113920236,0.0,0.0,0.0,0.008355867361906388,0.0,0.2096326588357715,0.057098785071396825,0.0,0.0,0.001616070397071042,0.0,0.0,0.0,0.0,0.0008867066557870873,0.0,0.0,0.0,0.0,0.0,0.0,0.027004473530112243,0.0,0.0,0.0,0.021567879171219335,5.0
czottmann,1501.0,12981.0,0.05706760316066725,0.0,0.0,0.0,0.0,0.8422007609013755,0.0,0.0,0.0,0.0,0.0,0.10073163593795727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
jablan,1508.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696242835915941,0.050159201867968586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802165145404373,23.0
marcoow,1510.0,1489.0,0.9253629986800048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106908702150174,0.04641528576259723,0.0,0.0,0.0,0.027152628535896232,5.0
dacort,1512.0,554.0,0.0115617418994422,0.13326586550542086,0.0032565906001486137,0.0,0.0,0.0,0.0,0.0010781020792846874,0.0010043331558268612,0.0,0.0,0.009516191126059564,0.0,0.03982446069922181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660577656776252,0.011630131838897892,0.0,0.0,0.0,0.7228048174180723,3.0
muffinresearch,1514.0,274.0,0.34414818169370637,0.5375174901764771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001197817680908578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182120132125516,0.07221203300508743,0.0,0.0,0.0,0.02671246423126899,1.0
husio,1517.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265204600415104,0.02477293067006874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02156444579850334,0.05466801226269589,0.0,0.0,0.0,0.07247415122722166,0.0
taoufix,1518.0,1.0,0.19026684758028042,0.10283129805517865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16828584350972411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303663500678426,0.0,0.0,0.0,0.0,0.2082496607869742,3.0
aemkei,1521.0,103.0,0.5694605210725061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17749862426231997,0.2530408546651739,0.0,0.0,0.0,0.0,5.0
snoack,1525.0,80.0,0.20051068827566682,0.6780199556424763,0.0,0.0,0.0,0.0,0.0,0.0,0.041793595948050315,0.0,0.0,0.007282813294673427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022488111030132707,0.04027830938062006,0.0,0.0,0.0,0.009626526428380426,1.0
craigw,1540.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
bakert,1541.0,1298.0,0.03804913883244628,0.7957906432820336,0.0,0.0,0.06888624239559482,0.0,0.0,0.0,0.0,0.0,0.0,0.0007530228341896922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649091359267603,0.0,0.0,0.0,0.06003003906305952,1.0
number5,1545.0,1285.0,0.0,0.9521026985780048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025610074451171885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228722697082334,1.0
kolektiv,1546.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01352604248738461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864739575126154,3.0
babo,1548.0,103.0,0.27359528209445017,0.006115225011344281,0.0,0.5119324571383476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014361201901893345,0.0,0.0,0.0,0.0,0.0,0.0,0.06267345240991984,0.0,0.0,0.0,6.823009489737536e-05,0.0009260385771312452,0.0,0.0,0.0,0.14325319448372015,3.0
theflow,1552.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362654454333362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637345545666638,0.0,0.0,0.0,0.0,0.0,2.0
ask,1558.0,0.0,0.0,0.9867060347554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004889966140467414,0.0,0.0,0.00042888228135816827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2623240154834816e-05,0.001697671858872175,0.0,0.0,0.0,0.006264821723672655,1.0
edwardgeorge,1572.0,354.0,0.0,0.32935134804670785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48770556948095617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182943082472336,18.0
joshuaclayton,1574.0,375.0,0.0,0.010362140340073215,0.0,0.0,0.0,0.0,0.6214611344897191,0.0,0.0,0.0,0.0,0.035463495158917516,0.0,0.3259412740771152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006771955934174964,2.0
nkohari,1576.0,38.0,0.10672893962982183,0.0016499673998376645,0.0,0.0,0.0,0.6722619190185355,0.0,0.08232538953867444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13703378441313055,8.0
ralsina,1579.0,1610.0,0.0010922694054076806,0.9717346353577498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006316326691675918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01840442379632017,0.00012574777836822526,0.0,0.0,0.0,0.0023265969704782097,1.0
fserb,1587.0,434.0,0.011949647792395907,0.0,0.0,0.0,0.0,0.00016346002928382903,0.0,0.0,0.0,0.0,0.0,3.719504414952658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036756995259437517,0.9871651675203905,0.0,0.0,0.0,0.0003169596611858711,11.0
jonbro,1597.0,43.0,0.5142907113426801,0.0,0.0,0.0,0.0,0.27388055755534674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118287311019731,5.0
Mange,1599.0,1135.0,0.0012281847102466631,0.01575897448214274,0.0,0.0,0.0,0.0,0.2104540899096711,0.0,0.04999093872613774,0.0,0.0,0.12490802261169931,0.0,0.23774490003122317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019367108230911826,0.0,0.0,0.0,0.0,0.3579781787057881,3.0
jezdez,1610.0,1464.0,3.4420708316778057e-06,0.986741608301084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029505059053376564,0.0,0.0,0.0009411738001103881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014477908091685,0.0,0.0,0.0,0.005348792014544516,1.0
jeresig,1615.0,1620.0,0.9418829560060064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053724184246070575,0.004392859747923044,0.0,0.0,0.0,0.0,5.0
pagenoare,1623.0,11.0,0.1252808988764045,0.8747191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tambet,1631.0,460.0,0.04970429673380554,0.0,0.0,0.0,0.0,0.0,0.22866437487022126,0.2113451614639811,0.0,0.0,0.4963969576017658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010805281898653377,0.0,0.0,0.0,0.0,0.003083927431572957,0.0
kjohnston,1643.0,924.0,0.01538932598479705,0.0,0.0,0.0,0.0,0.0,0.8318223571228883,0.0,0.0,0.0,0.0,0.004579522611392894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.0748565571042507,0.0,0.0,0.0,0.057696659877258145,2.0
shift,1653.0,920.0,0.0,0.12525037067866712,0.0,0.0,0.0,0.0,0.1626043753088989,0.0,0.0,0.0,0.40423484119345526,0.0049944073043206826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029160055146581,0.0
jwilger,1654.0,1998.0,0.0020079225326826017,0.0,0.0,0.0,0.0,0.0,0.7500868950738393,0.0,0.0,0.0,0.0,0.0003763059396014604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110987271667035,0.05795685982747378,0.0,0.0,0.0,0.18646102935473585,2.0
