Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
neoneye,2009-11-02T21:25:42Z,https://avatars.githubusercontent.com/u/147971?u=2dfea3e473a94eafbf750fffd90f6f0dbdd946f3&v=4,1,3748,0.11568880415658288,0.0,0.0,0.0,0.0,0.0,0.02154976385209906,0.0,0.001922015297567073,0.20182541816673494,0.0,0.00033680947762590896,0.0,0.5272616411124526,0.0,0.033187459292596505,0.0,0.0,0.0,0.0,0.010682514696388772,0.0,0.003070562952367428,0.08380239915965963,0.0,0.0,0.0,0.0006726118359252987,4
tompccs,2009-11-04T21:29:38Z,https://avatars.githubusercontent.com/u/149001?u=8984500e0b5aae311620df04c0b55cd37386abe5&v=4,1,0,0.0,0.004286601429246774,0.0,0.0,0.0,0.0,0.0,0.0,0.9955961538441983,0.0,0.0,0.0,0.0,0.0,0.0,0.00011724472655489336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
rstarkov,2009-11-04T21:31:31Z,https://avatars.githubusercontent.com/u/149002?u=84c8133c0148f0552f636aa1255e48a1288def69&v=4,1,821,0.0,0.0,0.0,0.19493758159664296,0.0,0.0,0.0,0.06161818516605912,0.7417752660587039,0.0,0.0,0.0,0.0,0.0,0.0,0.0016295100532601968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9457125333828045e-05,22
sskl,2009-11-04T21:33:11Z,https://avatars.githubusercontent.com/u/149003?v=4,1,1,0.1256573598825428,0.0,0.0,0.0,0.6120757647458532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037045126375693155,0.0,0.0,0.0,0.0,0.21641488600099498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008806862994915851,9
zloether,2009-11-04T21:40:09Z,https://avatars.githubusercontent.com/u/149006?u=d81fad823d8ed3632c9a66515a77528db8435a7f&v=4,1,86,0.0,0.9567922180748784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002799457074991517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014294197488971835,0.023258115597783055,0.0,0.0,0.0,0.0028560117633751837,5
jayarjo,2009-11-07T09:55:24Z,https://avatars.githubusercontent.com/u/150075?v=4,2,718,0.08331261459068072,0.0,0.0,0.02587569030992373,0.0015254806863538714,0.8377558604379082,0.0,0.0,0.0,0.0,0.0,0.00011321903481945292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010735665781738354,0.03122897248043905,0.0,0.0,0.0,0.0191145958817012,12
kobi,2009-11-07T10:32:08Z,https://avatars.githubusercontent.com/u/150083?v=4,2,4,0.0,0.0,0.0,0.9313778673279604,0.0,0.0,0.0,0.0,0.0,0.0,0.06862213267203968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
mogelbrod,2009-11-07T10:39:24Z,https://avatars.githubusercontent.com/u/150084?u=a0b749a09bfdcb0b566c2976b10fe04899207b1e&v=4,1,1833,0.031143721958030786,0.0154338640766827,0.0,0.0,0.0,0.04388664643922598,0.003789467568004329,0.0,0.0,0.0,0.0,0.04197284729371733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637734526643389,2
baalberith,2009-11-07T10:47:47Z,https://avatars.githubusercontent.com/u/150085?v=4,2,0,0.17520387007601934,0.0,0.0,0.0,0.0,0.0,0.14031482761268524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031157183444674805,0.0,0.0,0.0,0.6533241188666206,2
Raz0r,2009-11-07T10:52:23Z,https://avatars.githubusercontent.com/u/150087?u=c11ecf5254dfa82d48771cc2b453967d402f6679&v=4,2,349,0.1477281273948015,0.0075586796245967584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029515134637392746,0.0006575858164735919,0.0,0.0,0.0,0.8411040937003889,2
ziglee,2009-11-07T11:09:34Z,https://avatars.githubusercontent.com/u/150091?v=4,2,11,0.8446216120197942,0.0,0.09645375786414231,0.0,0.0,0.0,0.0,0.0059170240323153656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008455928633170805,0.0,0.0,0.0,0.0,0.04455167745057724,1
